id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
417,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,2,19,Starogorozheno 2/19,single,NA,juvenile,NA,NA,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
418,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,2,22,Starogorozheno 2/22,single,NA,juvenile,NA,NA,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
419,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,2,23,Starogorozheno 2/23,single,NA,adult,pit with niche,t rectangular,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
420,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,2,24,Starogorozheno 2/24,single,NA,adult,catacomb,t elliptical,absent,present,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
421,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,3,4,Starogorozheno 3/4,twin,NA,NA,pit with niche,h elliptical,absent,present,absent,present,absent,absent,NA,NA,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
422,Ingul,Starogorozheno,Bashtankiy,Mykolaiv,3,14,Starogorozheno 3/14,twin,NA,NA,NA,NA,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
423,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,9,Timofeevka 4/9,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
424,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,12,Timofeevka 4/12,single,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
425,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,14,Timofeevka 4/14,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
426,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,16,Timofeevka 4/16,single,NA,adult,catacomb,t elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
427,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,17,Timofeevka 4/17,single,NA,adult,catacomb,t elliptical,absent,absent,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
428,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,18,Timofeevka 4/18,single,NA,NA,pit with niche,h elliptical,absent,absent,absent,present,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
429,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,4,25,Timofeevka 4/25,single,NA,NA,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
430,Ingul,Timofeevka,Snigirevskiy,Mykolaiv,5,6,Timofeevka 5/6,twin,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
431,Molochna,Iushanli,Vasylievka,Zaporozhe,1,*,Iushanli 1/*,single,NA,adult,pit with niche,circular,absent,present,present,absent,absent,absent,supine,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
432,Molochna,Iushanli,Vasylievka,Zaporozhe,8,2,Iushanli 8/2,single,NA,NA,pit with niche,h rectangular,absent,present,absent,absent,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
433,Molochna,Akkermen I,Vasylievka,Zaporozhe,1,4,Akkermen I 1/4,single,NA,adult,pit with niche,t rectangular,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
434,Molochna,Akkermen I,Vasylievka,Zaporozhe,1,6,Akkermen I 1/6,single,female,adult,pit with niche,h elliptical,absent,present,present,absent,absent,absent,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
435,Molochna,Akkermen I,Vasylievka,Zaporozhe,1,7,Akkermen I 1/7,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,absent,supine,bent,absent,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
436,Molochna,Akkermen I,Vasylievka,Zaporozhe,3,1,Akkermen I 3/1,single,NA,juvenile,pit with niche,t rectangular,absent,present,absent,absent,absent,absent,supine,extended,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
437,Molochna,Akkermen I,Vasylievka,Zaporozhe,3,1’,Akkermen I 3/1’,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
438,Molochna,Akkermen I,Vasylievka,Zaporozhe,2,3,Akkermen I 2/3,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,absent,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
439,Molochna,Akkermen I,Vasylievka,Zaporozhe,4,1,Akkermen I 4/1,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,absent,supine,bent,present,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
440,Molochna,Akkermen I,Vasylievka,Zaporozhe,4,2,Akkermen I 4/2,single,NA,juvenile,pit with niche,h rectangular,absent,present,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
441,Molochna,Akkermen I,Vasylievka,Zaporozhe,4,3,Akkermen I 4/3,single,NA,NA,NA,NA,absent,present,absent,absent,absent,present,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
442,Molochna,Akkermen I,Vasylievka,Zaporozhe,4,5,Akkermen I 4/5,collective,NA,NA,pit with niche,h rectangular,absent,present,absent,present,absent,present,NA,NA,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
443,Molochna,Akkermen I,Vasylievka,Zaporozhe,5,3,Akkermen I 5/3,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
444,Molochna,Akkermen I,Vasylievka,Zaporozhe,6,1,Akkermen I 6/1,single,NA,juvenile,pit with niche,h rectangular,absent,present,absent,present,absent,absent,supine,bent,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
445,Molochna,Akkermen I,Vasylievka,Zaporozhe,6,3,Akkermen I 6/3,single,male,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,absent,absent,absent,absent,absent,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent
446,Molochna,Akkermen I,Vasylievka,Zaporozhe,6,4,Akkermen I 6/4,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
447,Molochna,Akkermen I,Vasylievka,Zaporozhe,7,1,Akkermen I 7/1,twin,NA,NA,NA,NA,absent,absent,absent,present,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
448,Molochna,Akkermen I,Vasylievka,Zaporozhe,7,2,Akkermen I 7/2,single,NA,adult,pit with niche,t rectangular,absent,present,present,absent,absent,absent,supine,bent,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
449,Molochna,Akkermen I,Vasylievka,Zaporozhe,7,7,Akkermen I 7/7,twin,NA,NA,pit with niche,t rectangular,absent,present,absent,absent,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
450,Molochna,Akkermen I,Vasylievka,Zaporozhe,9,4,Akkermen I 9/4,single,male,adult,catacomb,t elliptical,absent,present,absent,absent,absent,present,supine,extended,present,absent,absent,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
451,Molochna,Akkermen I,Vasylievka,Zaporozhe,9,6,Akkermen I 9/6,single,male,adult,NA,NA,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,censer,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,present
452,Molochna,Akkermen I,Vasylievka,Zaporozhe,11,1,Akkermen I 11/1,single,NA,NA,NA,NA,absent,absent,absent,present,absent,present,supine,bent,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
453,Molochna,Akkermen I,Vasylievka,Zaporozhe,11,2,Akkermen I 11/2,twin,NA,NA,catacomb,t elliptical,absent,absent,absent,present,absent,absent,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
454,Molochna,Akkermen I,Vasylievka,Zaporozhe,12,1,Akkermen I 12/1,single,male,adult,NA,NA,absent,absent,absent,present,absent,absent,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
455,Molochna,Akkermen I,Vasylievka,Zaporozhe,12,3,Akkermen I 12/3,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
456,Molochna,Akkermen I,Vasylievka,Zaporozhe,12,5,Akkermen I 12/5,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,present,supine,bent,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
457,Molochna,Akkermen I,Vasylievka,Zaporozhe,14,4,Akkermen I 14/4,single,NA,juvenile,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
458,Molochna,Akkermen I,Vasylievka,Zaporozhe,14,6,Akkermen I 14/6,single,NA,juvenile,pit with niche,circular,absent,absent,present,absent,absent,absent,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
